-11.575711795559085      2.375194900817055       4.18
-7.378501313297642       3.3343343986502156      4.05
-5.274732959374876       5.19030341077158        3.91
-3.3531404764430457      7.115863772701203       3.75
-1.2147665104945256      9.217903676849218       3.59
-0.32294681326212377     11.341979367217148      3.44
0.35818819226710885      13.501909808048246      3.3
0.8057392534544376       15.674962093693896      3.16
1.3061480952839077       17.784091816254783      3.01
2.290445538216198        19.70827840703134       2.86
2.358729791171754        21.794653168271797      2.72
0.6670403222478184       23.170191878603067      2.59
0.8074353801912172       24.021028225116183      2.49
1.2304672747683323       24.567992953623488      2.39
4.031699808957538        26.409481770428233      2.27
5.923476232174797        26.795082445910218      2.14
7.498795963046348        26.686344590925817      2.02
9.364472528878537        26.116531476779183      1.9
13.78475866734255        27.330859664708406      1.77
16.6127496504643         26.624194523670642      1.65
18.781048503208975       25.363343372379486      1.53
20.50383340609943        23.609614431343367      1.42
22.311272500204698       21.232771469968277      1.33
24.172652423501344       19.69166916898056       1.23
22.384677894341397       15.42243201284189       1.17
22.728297250879667       12.774604940335184      1.12
23.94036145568499        11.21399614299593       1.07
23.717537013104252       8.959840188290205       1.02
20.23871173441283        4.833655265134858       0.99
17.218513068715115       2.6906250886846372      0.97
15.3836722449779         1.0620750937259649      0.94
15.599185339808775       3.1715367516769155      3.67
6.077447633155502        5.735225000609586       3.76
4.553919085677309        8.674177182761827       3.87
13.932209171092442       9.973764752168563       3.77
6.680179750065137        10.746943584536847      3.74
7.3007168795150665       11.553414198063663      3.68
7.883735882464355        12.777848932080996      3.57
10.481485570071547       13.137960070122853      3.4
12.130545425675972       14.297523386454245      3.2
13.279692439914987       15.853850182046843      2.91
14.006316821167545       19.75845669213306       2.65
14.497251203639047       18.71734092926016       2.39
15.42128649561463        16.66381185321059       2.09
7.085834585232935        18.37858382462054       1.87
4.602849418782167        22.098760896144213      1.68
2.4429626525814014       22.14106802778556       1.51
1.0003046145392358       22.756589509397564      1.36
-3.222649686304252       25.567610332970762      1.24
-6.929834146232197       27.103880553781813      1.13
-11.421895004954301      29.904213292708725      1.08
-14.674400620241164      29.033683954399752      0.98
-15.507579113116744      30.080207065005446      0.89
-15.294782634080137      31.784712788713883      0.8
-13.326376391849182      31.80547813933432       0.73
-11.863293747341185      27.951077378367785      0.67
-10.359985866237128      28.703695387356184      0.6
-9.63953255040911        29.015558753928524      0.53
-7.667812535555368       27.428564858792406      0.47
-5.646083380634499       25.987634092413938      0.43
-1.9602257930417624      22.549800109214182      0.39
1.4395221326037355       20.403971428686194      0.35
3.274211101330249        19.00822996241016       0.32
